Date,time,usage
20/09/17,00:42,53.751439580739003
20/09/17,00:32,54.289032287852642
20/09/17,00:22,48.691156453241341
20/09/17,00:12,53.576265537696081
20/09/17,00:02,42.417948754864675
19/09/17,23:52,48.695260582387391
19/09/17,23:42,51.979890817404268
19/09/17,23:32,47.136408789628085
19/09/17,23:22,44.054539097632635
19/09/17,23:12,62.87764185612965
19/09/17,23:02,60.722625120205024
19/09/17,22:52,53.494785239281015
19/09/17,22:42,53.26876490200803
19/09/17,22:32,52.23789855228712
19/09/17,22:22,41.835133754784181
19/09/17,22:12,45.87564439825681
19/09/17,22:02,45.377391227713943
19/09/17,21:52,62.703712571327145
19/09/17,21:42,43.710482813014949
19/09/17,21:32,45.446107478312989
19/09/17,21:22,55.80494549862135
19/09/17,21:12,43.340068267197061
19/09/17,21:02,48.298238872873966
19/09/17,20:52,44.393958110857376
19/09/17,20:42,45.782620800388898
19/09/17,20:32,56.013777371612036
19/09/17,20:22,49.500506915232769
19/09/17,20:12,49.655416558864282
19/09/17,20:02,44.000524962731554
19/09/17,19:52,53.992801202499642
19/09/17,19:42,49.664345312533563
19/09/17,19:32,44.766826873056026
19/09/17,19:22,43.943198771052131
19/09/17,19:12,45.906612829894101
19/09/17,19:02,44.96654767616058
19/09/17,18:52,47.070486548266061
19/09/17,18:42,54.493868678227486
19/09/17,18:32,46.232390642718336
19/09/17,18:22,52.122133883487848
19/09/17,18:12,57.527321676120735
19/09/17,18:02,53.947221968908252
19/09/17,17:52,48.52206851219735
19/09/17,17:42,47.945013678953522
19/09/17,17:32,55.445047650833125
19/09/17,17:22,47.822919911413798
19/09/17,17:12,51.016488419013506
19/09/17,17:02,57.256408157134558
19/09/17,16:52,41.206739293197451
19/09/17,16:42,50.679881440150048
19/09/17,16:32,46.249956964737805
19/09/17,16:22,51.107957962468817
19/09/17,16:12,48.8870161527447
19/09/17,16:02,47.180052058414041
19/09/17,15:52,51.177444047712832
19/09/17,15:42,57.753611513796258
19/09/17,15:32,56.042397977757574
19/09/17,15:22,51.3896876699567
19/09/17,15:12,53.945813860266206
19/09/17,15:02,51.240496686218926
19/09/17,14:52,58.120330433985117
19/09/17,14:42,51.746966322076595
19/09/17,14:32,44.230918317900077
19/09/17,14:22,46.68889237515053
19/09/17,14:12,53.177152046091109
19/09/17,14:02,56.415589256147115
19/09/17,13:52,53.180339553484167
19/09/17,13:42,54.178299664475041
19/09/17,13:32,43.22306769892414
19/09/17,13:22,50.735557548997519
19/09/17,13:12,54.715828846938734
19/09/17,13:02,52.721732722089591
19/09/17,12:52,49.599878139047568
19/09/17,12:42,52.143294525475497
19/09/17,12:32,51.110868988464325
19/09/17,12:22,46.349439839711501
19/09/17,12:12,51.831907856933704
19/09/17,12:02,55.361495580525506
19/09/17,12:02,49.677191268677923
19/09/17,11:52,51.55833895339012
19/09/17,11:42,48.006992829974877
19/09/17,11:32,43.324686905318515
19/09/17,11:22,49.768849555546652
19/09/17,11:12,45.354643269302045
19/09/17,11:02,41.228981191299638
19/09/17,10:52,52.108161930557969
19/09/17,10:42,51.147727217605592
19/09/17,10:32,53.403586314408017
19/09/17,10:22,46.756885849830283
19/09/17,10:12,55.481607349848169
19/09/17,10:02,49.989791916221677
19/09/17,09:52,46.952602873848932
19/09/17,09:42,53.185475193844233
19/09/17,09:32,46.615153007725347
19/09/17,09:22,44.520764919844396
19/09/17,09:12,44.095374125581579
19/09/17,09:02,45.678556842864111
19/09/17,08:52,39.321003871123409
19/09/17,08:42,48.799042662821165
19/09/17,08:32,44.911609014224652
19/09/17,08:22,49.662133714559857
19/09/17,08:12,52.738808065692339
19/09/17,08:02,50.554817773998074
19/09/17,07:52,44.30044998898186
19/09/17,07:42,54.90273451329319
19/09/17,07:32,50.150300738323374
19/09/17,07:22,50.79650795677712
19/09/17,07:12,46.505457324109216
19/09/17,07:02,52.814908188882541
19/09/17,06:52,52.025116265678172
19/09/17,06:42,53.838947915592151
19/09/17,06:32,50.154738221182413
19/09/17,06:22,47.064804196048705
19/09/17,06:12,49.588566318857673
19/09/17,06:02,47.146908981174562
19/09/17,05:52,50.286111553813114
19/09/17,05:42,52.590565144045165
19/09/17,05:32,58.589256506217197
19/09/17,05:22,53.34153841115684
19/09/17,05:12,45.920666418409901
19/09/17,05:02,47.851680043095186
19/09/17,04:52,47.249616895549167
19/09/17,04:42,48.343083901715943
19/09/17,04:32,56.099996306582781
19/09/17,04:22,41.053350644128287
19/09/17,04:12,59.347743157021526
19/09/17,04:02,51.164537383951107
19/09/17,03:52,55.351014750662728
19/09/17,03:42,43.32265955142983
19/09/17,03:32,53.945465426045651
19/09/17,03:22,54.665675340261458
19/09/17,03:12,49.701105630766151
19/09/17,03:02,52.973656408540066
19/09/17,02:52,48.251159915452199
19/09/17,02:42,50.232510823827162
19/09/17,02:32,46.852959644764184
19/09/17,02:22,60.097416167271987
19/09/17,02:12,41.482459623762615
19/09/17,02:02,52.120868824621731
19/09/17,01:52,44.15594546328952
19/09/17,01:42,51.174288881470872
19/09/17,01:32,44.612994516598256
19/09/17,01:22,43.210756454410117
19/09/17,01:12,45.935197118373466
19/09/17,01:02,51.680001324297152
19/09/17,00:52,44.851982214293493
19/09/17,00:42,49.957353255920395
19/09/17,00:32,44.679356139356578
19/09/17,00:22,51.51436049029553
19/09/17,00:12,48.342096857641579
19/09/17,00:02,45.282677978181262
18/09/17,23:52,45.709605390485585
18/09/17,23:42,47.206004597870432
18/09/17,23:32,53.435618558186412
18/09/17,23:22,55.477600695371216
18/09/17,23:12,42.01439526836652
18/09/17,23:02,44.547887555401999
18/09/17,22:52,44.638565076124905
18/09/17,22:42,57.237618351540561
18/09/17,22:32,43.463208532217919
18/09/17,22:22,53.696647029036704
18/09/17,22:12,48.607006236125727
18/09/17,22:02,58.628805480533813
18/09/17,21:52,52.88450523609437
18/09/17,21:42,45.185775846338998
18/09/17,21:32,41.573423000883921
18/09/17,21:22,49.691645056238272
18/09/17,21:12,38.68680799448947
18/09/17,21:02,58.616291217225047
18/09/17,20:52,53.437551420746608
18/09/17,20:42,51.959499820479621
18/09/17,20:32,48.618437274062806
18/09/17,20:22,50.630534887589313
18/09/17,20:12,48.588887789581918
18/09/17,20:02,46.25769455142138
18/09/17,19:52,51.20486842583832
18/09/17,19:42,50.955915676049131
18/09/17,19:32,49.481818775132808
18/09/17,19:22,54.883264154183053
18/09/17,19:12,47.388937658503018
18/09/17,19:02,49.632874101006372
18/09/17,18:52,54.076496761477721
18/09/17,18:42,51.407100638697223
18/09/17,18:32,52.690207749630538
18/09/17,18:22,52.524355931166625
18/09/17,18:12,48.825928244440078
18/09/17,18:02,57.852554333251845
18/09/17,17:52,55.701837649734529
18/09/17,17:42,43.856217648795251
18/09/17,17:32,54.476789549038891
18/09/17,17:22,44.858240085298029
18/09/17,17:12,55.126720795178329
18/09/17,17:02,49.49054235447074
18/09/17,16:52,50.970227554862163
18/09/17,16:42,45.258210045263972
18/09/17,16:32,37.625369884392974
18/09/17,16:22,49.941123755315779
18/09/17,16:12,48.529918280851845
18/09/17,16:02,51.134439386608754
18/09/17,15:52,46.110862685298301
18/09/17,15:42,41.250354439044415
18/09/17,15:32,43.538439302283201
18/09/17,15:22,48.151129822874815
18/09/17,15:12,46.964857592158978
18/09/17,15:02,48.217993502849545
18/09/17,14:52,53.289632317893862
18/09/17,14:42,47.198005972907929
18/09/17,14:32,53.340164459311687
18/09/17,14:22,41.658429435739805
18/09/17,14:12,49.352384379844381
18/09/17,14:02,49.643736684454275
18/09/17,13:52,50.305276087563875
18/09/17,13:42,56.715781108030221
18/09/17,13:32,49.484069595708782
18/09/17,13:22,38.427473473308595
18/09/17,13:12,43.893385953552375
18/09/17,13:02,54.364877183450957
18/09/17,12:52,40.386377680222829
18/09/17,12:42,58.289944364017835
18/09/17,12:32,47.761134753927685
18/09/17,12:22,46.291449929157935
18/09/17,12:12,53.847348134750675
18/09/17,12:02,47.088033660512373
18/09/17,12:02,48.582835601926668
18/09/17,11:52,46.636630360966109
18/09/17,11:42,55.793241613519506
18/09/17,11:32,49.456177624897855
18/09/17,11:22,54.910500680009051
18/09/17,11:12,43.985814517681995
18/09/17,11:02,52.8435513953062
18/09/17,10:52,53.129371215254601
18/09/17,10:42,51.086661281017577
18/09/17,10:32,44.537905231203695
18/09/17,10:22,53.397205889394613
18/09/17,10:12,51.185339748952032
18/09/17,10:02,47.387314621719646
18/09/17,09:52,52.105402352755711
18/09/17,09:42,46.168699862658528
18/09/17,09:32,51.055059562847958
18/09/17,09:22,59.227519117560298
18/09/17,09:12,50.16358864628954
18/09/17,09:02,58.553545042602558
18/09/17,08:52,45.296137863347028
18/09/17,08:42,62.041804979868665
18/09/17,08:32,42.620972079861147
18/09/17,08:22,48.198410431730316
18/09/17,08:12,45.051158090177552
18/09/17,08:02,46.133579534255176
18/09/17,07:52,56.927674166388009
18/09/17,07:42,46.388326586812234
18/09/17,07:32,49.927529614014681
18/09/17,07:22,48.459494215929844
18/09/17,07:12,36.119409897411565
18/09/17,07:02,43.662939632851042
18/09/17,06:52,44.948212333922584
18/09/17,06:42,49.374279195177074
18/09/17,06:32,55.861750009925501
18/09/17,06:22,51.101119939597254
18/09/17,06:12,52.04236824359905
18/09/17,06:02,47.905622002432899
18/09/17,05:52,50.314160804318931
18/09/17,05:42,51.076643775922484
18/09/17,05:32,56.10328354752032
18/09/17,05:22,44.281449120079152
18/09/17,05:12,54.557611022819806
18/09/17,05:02,53.080298249631639
18/09/17,04:52,50.175449923534472
18/09/17,04:42,45.67510735929482
18/09/17,04:32,47.100045018790567
18/09/17,04:22,57.399640458893941
18/09/17,04:12,56.163010909038249
18/09/17,04:02,58.471299393323108
18/09/17,03:52,51.612913746663715
18/09/17,03:42,47.667971297636321
18/09/17,03:32,52.756602417568509
18/09/17,03:22,45.146412679734269
18/09/17,03:12,47.389431229102136
18/09/17,03:02,48.306629911961004
18/09/17,02:52,51.410576664534965
18/09/17,02:42,43.860926096709875
18/09/17,02:32,46.180678438239987
18/09/17,02:22,45.070629989981391
18/09/17,02:12,43.080780145910012
18/09/17,02:02,51.316359942210234
18/09/17,01:52,50.911559583088902
18/09/17,01:42,60.719091683234716
18/09/17,01:32,54.501466408760187
18/09/17,01:22,50.146290395176386
18/09/17,01:12,45.291153513910409
18/09/17,01:02,44.423363850611594
18/09/17,00:52,49.875211864500962
18/09/17,00:42,44.519837355778343
18/09/17,00:32,45.789336471682667
18/09/17,00:22,42.426164357642371
18/09/17,00:12,54.318205333986484
18/09/17,00:02,50.542950643656752
17/09/17,23:52,51.11408603187401
17/09/17,23:42,53.763472278602478
17/09/17,23:32,49.824350057280689
17/09/17,23:22,49.23296248529094
17/09/17,23:12,52.2977994268659
17/09/17,23:02,51.657499253335153
17/09/17,22:52,52.004242256398776
17/09/17,22:42,57.085110913607885
17/09/17,22:32,58.408052290854052
17/09/17,22:22,51.284937756170997
17/09/17,22:12,55.531662159013976
17/09/17,22:02,47.398545240144315
17/09/17,21:52,42.623237123061941
17/09/17,21:42,60.332617276310842
17/09/17,21:32,48.945012000139826
17/09/17,21:22,50.343265946951917
17/09/17,21:12,43.216394295080292
17/09/17,21:02,52.932560544310562
17/09/17,20:52,39.775971783027757
17/09/17,20:42,54.961704733652688
17/09/17,20:32,56.495047697039062
17/09/17,20:22,58.116637197242824
17/09/17,20:12,43.676493722580261
17/09/17,20:02,59.763842319674438
17/09/17,19:52,54.956977503658088
17/09/17,19:42,50.523190616468355
17/09/17,19:32,44.919624392550645
17/09/17,19:22,40.622900839811159
17/09/17,19:12,54.711828010198317
17/09/17,19:02,46.880116957272527
17/09/17,18:52,56.878163118070376
17/09/17,18:42,48.311962100601505
17/09/17,18:32,50.45514891276958
17/09/17,18:22,47.583496086774204
17/09/17,18:12,51.052468859436807
17/09/17,18:02,44.389325605665604
17/09/17,17:52,48.461888497429712
17/09/17,17:42,51.449696386778065
17/09/17,17:32,57.024715263095999
17/09/17,17:22,50.961059123815062
17/09/17,17:12,49.369947181284005
17/09/17,17:02,53.039034430896763
17/09/17,16:52,49.572924862284964
17/09/17,16:42,51.63862671748717
17/09/17,16:32,50.908230125098946
17/09/17,16:22,51.273213505376795
17/09/17,16:12,51.44296863898785
17/09/17,16:02,52.166697104849092
17/09/17,15:52,51.588041462648427
17/09/17,15:42,53.391190982509542
17/09/17,15:32,38.90368479811336
17/09/17,15:22,52.51707751611535
17/09/17,15:12,46.273204157092337
17/09/17,15:02,44.76284461222545
17/09/17,14:52,42.30731477258805
17/09/17,14:42,41.161571151486044
17/09/17,14:32,51.680238683094949
17/09/17,14:22,50.589473954136849
17/09/17,14:12,51.420012053919912
17/09/17,14:02,45.118283297953759
17/09/17,13:52,51.486692594401717
17/09/17,13:42,49.600774521518936
17/09/17,13:32,51.497933989089361
17/09/17,13:22,48.150345212591517
17/09/17,13:12,45.157579055105359
17/09/17,13:02,46.572978786764146
17/09/17,12:52,61.198830851903026
17/09/17,12:42,48.111225485986395
17/09/17,12:32,51.574808320358905
17/09/17,12:22,50.495938288165398
17/09/17,12:12,54.549635420529818
17/09/17,12:02,51.105263298250726
17/09/17,12:02,40.037390952038464
17/09/17,11:52,44.462277989761006
17/09/17,11:42,47.365247251928452
17/09/17,11:32,54.440987546425696
17/09/17,11:22,43.8421575416316
17/09/17,11:12,50.654050287922026
17/09/17,11:02,49.622819159889232
17/09/17,10:52,58.437564047612419
17/09/17,10:42,42.786559992490552
17/09/17,10:32,47.562379930557789
17/09/17,10:22,53.134967948480984
17/09/17,10:12,51.768720296587027
17/09/17,10:02,52.27625656448393
17/09/17,09:52,45.273212821174823
17/09/17,09:42,45.209069068423901
17/09/17,09:32,39.39855232060583
17/09/17,09:22,58.90726890028948
17/09/17,09:12,51.318609931033343
17/09/17,09:02,50.659601083700906
17/09/17,08:52,50.07763730703801
17/09/17,08:42,42.487273674256244
17/09/17,08:32,48.094078773865895
17/09/17,08:22,43.038144809799206
17/09/17,08:12,44.525339615903242
17/09/17,08:02,56.126213186535956
17/09/17,07:52,48.321546861522364
17/09/17,07:42,56.116852010301308
17/09/17,07:32,50.762294723915495
17/09/17,07:22,49.339733818380438
17/09/17,07:12,47.981681845162036
17/09/17,07:02,45.741337349223002
17/09/17,06:52,52.780916577933134
17/09/17,06:42,52.340750900654925
17/09/17,06:32,49.656701834819835
17/09/17,06:22,49.263661310233275
17/09/17,06:12,50.883716482884438
17/09/17,06:02,41.098169353659145
17/09/17,05:52,43.252870237023359
17/09/17,05:42,41.833931413305834
17/09/17,05:32,45.683481179064984
17/09/17,05:22,49.053334151973871
17/09/17,05:12,52.652070653119154
17/09/17,05:02,50.914784833869817
17/09/17,04:52,46.241578173235155
17/09/17,04:42,49.092749650146175
17/09/17,04:32,44.014826022747528
17/09/17,04:22,45.306478532476952
17/09/17,04:12,54.629325552552437
17/09/17,04:02,50.242242668733567
17/09/17,03:52,46.0725751797005
17/09/17,03:42,48.447901961592002
17/09/17,03:32,50.497360313305961
17/09/17,03:22,43.425838033906444
17/09/17,03:12,47.263536832206412
17/09/17,03:02,44.751577545368207
17/09/17,02:52,51.278648197929563
17/09/17,02:42,62.334339806988837
17/09/17,02:32,50.125165995550368
17/09/17,02:22,50.183728604064491
17/09/17,02:12,40.107405352337956
17/09/17,02:02,49.121098279343407
17/09/17,01:52,57.533910204965537
17/09/17,01:42,42.077201389435288
17/09/17,01:32,50.995677241208881
17/09/17,01:22,45.316364103119859
17/09/17,01:12,48.437797406810461
17/09/17,01:02,57.231488243874871
17/09/17,00:52,40.810620436676217
17/09/17,00:42,51.193188660328197
17/09/17,00:32,55.122642381250657
17/09/17,00:22,52.385829272903671
17/09/17,00:12,58.862523400796171
17/09/17,00:02,52.430504197524186
16/09/17,23:52,49.59932953536714
16/09/17,23:42,55.4105988839638
16/09/17,23:32,51.250172874180308
16/09/17,23:22,52.883182723570854
16/09/17,23:12,47.746685163466104
16/09/17,23:02,51.185760385503421
16/09/17,22:52,51.328766778014455
16/09/17,22:42,48.47474908595003
16/09/17,22:32,51.155188898248227
16/09/17,22:22,52.363241611658985
16/09/17,22:12,45.824217088456741
16/09/17,22:02,41.923633591365316
16/09/17,21:52,51.778694501761024
16/09/17,21:42,43.313322439116305
16/09/17,21:32,56.137678382344809
16/09/17,21:22,48.591823573662033
16/09/17,21:12,52.968613227129744
16/09/17,21:02,48.330329212447879
16/09/17,20:52,51.735964302998795
16/09/17,20:42,45.841396600557161
16/09/17,20:32,48.966675088045371
16/09/17,20:22,56.137510794899271
16/09/17,20:12,56.224152251706066
16/09/17,20:02,41.444665305469861
16/09/17,19:52,51.298194855161654
16/09/17,19:42,50.325770492913165
16/09/17,19:32,49.045908059567104
16/09/17,19:22,41.52937634618425
16/09/17,19:12,49.859353508268406
16/09/17,19:02,50.373129598684905
16/09/17,18:52,44.834567609576425
16/09/17,18:42,51.255811678175277
16/09/17,18:32,42.905703131354734
16/09/17,18:22,40.259622773146717
16/09/17,18:12,51.267589407981156
16/09/17,18:02,38.08585413654535
16/09/17,17:52,50.347178298631562
16/09/17,17:42,34.712397033600524
16/09/17,17:32,48.060516254501358
16/09/17,17:22,52.302250697590623
16/09/17,17:12,55.365124220687498
16/09/17,17:02,57.004085610592583
16/09/17,16:52,43.592040079885365
16/09/17,16:42,53.65110814640768
16/09/17,16:32,49.154546969559739
16/09/17,16:22,51.05847054969513
16/09/17,16:12,39.323360415253411
16/09/17,16:02,52.08452499514452
16/09/17,15:52,43.425417215152301
16/09/17,15:42,48.935017366413632
16/09/17,15:32,48.907702176050591
16/09/17,15:22,43.086654170939454
16/09/17,15:12,51.379208530403787
16/09/17,15:02,43.768436051096465
16/09/17,14:52,54.962603326199719
16/09/17,14:42,51.223196157251479
16/09/17,14:32,53.835911302169002
16/09/17,14:22,40.010247618628959
16/09/17,14:12,53.680581160611148
16/09/17,14:02,44.367683553587952
16/09/17,13:52,54.360877674464398
16/09/17,13:42,51.97238824726616
16/09/17,13:32,49.717652762899931
16/09/17,13:22,48.906695238705026
16/09/17,13:12,52.789057803350104
16/09/17,13:02,52.725146143553381
16/09/17,12:52,62.114921017787267
16/09/17,12:42,54.541541941230903
16/09/17,12:32,53.804692585215314
16/09/17,12:22,46.310765762566341
16/09/17,12:12,48.490050983484402
16/09/17,12:02,49.565510558793463
16/09/17,12:02,53.27904323884006
16/09/17,11:52,53.151908018245884
16/09/17,11:42,45.393478007157334
16/09/17,11:32,48.587469421200609
16/09/17,11:22,62.206848995076328
16/09/17,11:12,52.606453709806452
16/09/17,11:02,48.799892636143149
16/09/17,10:52,51.096261557667042
16/09/17,10:42,46.346154535597897
16/09/17,10:32,50.395316541523798
16/09/17,10:22,43.564329132639955
16/09/17,10:12,45.273333241819408
16/09/17,10:02,54.045585087188655
16/09/17,09:52,44.114669881082492
16/09/17,09:42,49.941584532573636
16/09/17,09:32,60.104213635677041
16/09/17,09:22,57.414683523410631
16/09/17,09:12,50.877330268129086
16/09/17,09:02,50.891445089148448
16/09/17,08:52,45.138467066248275
16/09/17,08:42,48.134986308204986
16/09/17,08:32,50.916188742337347
16/09/17,08:22,49.740441450912328
16/09/17,08:12,49.5601113783652
16/09/17,08:02,50.513010640187851
16/09/17,07:52,49.78489949256705
16/09/17,07:42,49.005166949011588
16/09/17,07:32,46.416115222470154
16/09/17,07:22,50.345415799137307
16/09/17,07:12,45.687583981842742
16/09/17,07:02,51.453928924787455
16/09/17,06:52,46.978779147543996
16/09/17,06:42,48.447539627849537
16/09/17,06:32,42.901653973119302
16/09/17,06:22,59.834786408609432
16/09/17,06:12,48.975699610318202
16/09/17,06:02,50.128156037287546
16/09/17,05:52,40.50307719616972
16/09/17,05:42,54.301754817755544
16/09/17,05:32,53.839071574378011
16/09/17,05:22,48.38435688574836
16/09/17,05:12,48.797423524193761
16/09/17,05:02,41.673254282864988
16/09/17,04:52,53.889907547016094
16/09/17,04:42,53.917729428636086
16/09/17,04:32,52.044601310331117
16/09/17,04:22,49.624826390774665
16/09/17,04:12,55.205387479554275
16/09/17,04:02,48.381332150634393
16/09/17,03:52,55.854525406441894
16/09/17,03:42,44.103235199538148
16/09/17,03:32,49.930215499340981
16/09/17,03:22,47.6969295980876
16/09/17,03:12,57.705129738534744
16/09/17,03:02,46.858978441056919
16/09/17,02:52,52.064412339389762
16/09/17,02:42,52.581689788006948
16/09/17,02:32,41.155919890013323
16/09/17,02:22,50.59557989272038
16/09/17,02:12,43.897211818624584
16/09/17,02:02,52.853744190761233
16/09/17,01:52,56.485680504748125
16/09/17,01:42,49.080984339227378
16/09/17,01:32,48.860571468474255
16/09/17,01:22,46.761068132350552
16/09/17,01:12,55.594230726185884
16/09/17,01:02,44.274162763271462
16/09/17,00:52,47.787860968476629
16/09/17,00:42,38.93252449083829
16/09/17,00:32,56.727192747613714
16/09/17,00:22,52.475920095186716
16/09/17,00:12,53.134455173858633
16/09/17,00:02,51.104137030928939
15/09/17,23:52,47.019923642302729
15/09/17,23:42,49.532853399079912
15/09/17,23:32,54.4475487973654
15/09/17,23:22,51.252405323441678
15/09/17,23:12,44.244012800604423
15/09/17,23:02,45.996892892732014
15/09/17,22:52,57.847155257635208
15/09/17,22:42,44.963759250575002
15/09/17,22:32,44.309904052888932
15/09/17,22:22,50.154600199663953
15/09/17,22:12,58.316521547635922
15/09/17,22:02,41.011855273960307
15/09/17,21:52,46.200003389173048
15/09/17,21:42,45.109562329750261
15/09/17,21:32,54.841788008422938
15/09/17,21:22,42.216040186467779
15/09/17,21:12,51.007679012697736
15/09/17,21:02,41.348824671649098
15/09/17,20:52,50.153783496080862
15/09/17,20:42,48.571060694275964
15/09/17,20:32,39.480990482757335
15/09/17,20:22,43.006066403881164
15/09/17,20:12,44.229763524307174
15/09/17,20:02,54.039885174310875
15/09/17,19:52,44.815375129109299
15/09/17,19:42,49.530065648336134
15/09/17,19:32,46.570137542902643
15/09/17,19:22,52.642613291505967
15/09/17,19:12,50.852531674141147
15/09/17,19:02,55.098787166129739
15/09/17,18:52,54.33218965038823
15/09/17,18:42,47.383948468826041
15/09/17,18:32,55.751290139321021
15/09/17,18:22,55.892364428660755
15/09/17,18:12,52.592773040021129
15/09/17,18:02,55.528226822292474
15/09/17,17:52,52.101307985107674
15/09/17,17:42,44.587825363027648
15/09/17,17:32,45.017473056889742
15/09/17,17:22,48.972972200416045
15/09/17,17:12,48.357388749263954
15/09/17,17:02,54.09149818145687
15/09/17,16:52,45.456046805627452
15/09/17,16:42,52.125763349365982
15/09/17,16:32,48.496424285249425
15/09/17,16:22,41.60421387509372
15/09/17,16:12,44.972075037768207
15/09/17,16:02,47.610653424359874
15/09/17,15:52,46.628000497979706
15/09/17,15:42,54.77802910945627
15/09/17,15:32,50.324301738341312
15/09/17,15:22,56.528120630804189
15/09/17,15:12,52.247435973462679
15/09/17,15:02,58.870630093246177
15/09/17,14:52,50.769909606045772
15/09/17,14:42,43.569947389034326
15/09/17,14:32,45.286588434792883
15/09/17,14:22,62.529751599531721
15/09/17,14:12,44.619824432226608
15/09/17,14:02,57.511847047464052
15/09/17,13:52,43.022460349511114
15/09/17,13:42,41.922642159615712
15/09/17,13:32,44.887833853274095
15/09/17,13:22,49.812650545801127
15/09/17,13:12,51.062022564519012
15/09/17,13:02,53.251098405673162
15/09/17,12:52,51.781231799324409
15/09/17,12:42,43.276609263606069
15/09/17,12:32,46.081135329054874
15/09/17,12:22,39.448387481756633
15/09/17,12:12,45.494999399108501
15/09/17,12:02,50.052143459627906
15/09/17,12:02,46.453445900433529
15/09/17,11:52,39.800080642464174
15/09/17,11:42,55.078608104499146
15/09/17,11:32,47.407068862897525
15/09/17,11:22,43.597563432383417
15/09/17,11:12,55.486594198122155
15/09/17,11:02,49.348906105821726
15/09/17,10:52,53.461034317651702
15/09/17,10:42,57.576177871378142
15/09/17,10:32,47.11066265613259
15/09/17,10:22,55.575948331436742
15/09/17,10:12,40.061268885950682
15/09/17,10:02,60.553836417401953
15/09/17,09:52,48.645288319515792
15/09/17,09:42,54.17962992495584
15/09/17,09:32,50.956979089114384
15/09/17,09:22,53.759054809401661
15/09/17,09:12,50.799778886308289
15/09/17,09:02,53.279450940696435
15/09/17,08:52,51.770980942500806
15/09/17,08:42,45.730970789716331
15/09/17,08:32,52.620012184123695
15/09/17,08:22,57.315854438160613
15/09/17,08:12,53.99545263141718
15/09/17,08:02,50.031872995865662
15/09/17,07:52,43.389517103472926
15/09/17,07:42,46.811290040566597
15/09/17,07:32,51.116862142930373
15/09/17,07:22,53.778309142539293
15/09/17,07:12,51.746719934328986
15/09/17,07:02,50.06554460981414
15/09/17,06:52,47.697967172054149
15/09/17,06:42,51.402299190803404
15/09/17,06:32,56.971730161594181
15/09/17,06:22,58.164740480593402
15/09/17,06:12,53.007752806600763
15/09/17,06:02,51.342925624322085
15/09/17,05:52,47.478642058382484
15/09/17,05:42,58.149147406905854
15/09/17,05:32,45.279731646049505
15/09/17,05:22,47.307941858817856
15/09/17,05:12,49.8787591392446
15/09/17,05:02,46.323195007932178
15/09/17,04:52,44.355073162613309
15/09/17,04:42,53.576095416927721
15/09/17,04:32,49.092767288139108
15/09/17,04:22,52.665832976606197
15/09/17,04:12,52.984321214468167
15/09/17,04:02,51.945681742254294
15/09/17,03:52,60.037762652762936
15/09/17,03:42,43.480787055270696
